Logistic Regression_pred,Logistic Regression_proba,Decision Tree_pred,Decision Tree_proba,Naive Bayes_pred,Naive Bayes_proba,Random Forest_pred,Random Forest_proba,Gradient Boosting_pred,Gradient Boosting_proba,XGBoost_pred,XGBoost_proba,actual
False,0.033313784701416986,False,0.0,False,0.015370174617675612,False,0.0,False,0.005800840697085587,0,0.00014793251,False
False,0.0868518903288152,True,1.0,False,0.011105408472835645,False,0.04,False,0.050084147677255206,0,0.114497185,
False,0.19665356621240002,False,0.0,True,0.8679602284477718,False,0.28,False,0.3097953331311959,0,0.11179746,
False,0.07251516302418877,False,0.0,False,0.18333852236731402,False,0.02,False,0.02427138489648357,0,0.028562775,
True,0.9719073455977904,False,0.0,True,0.9999999999999787,False,0.47,True,0.5150703526320762,1,0.67471004,
False,0.027042432474999867,False,0.0,False,3.064196693676902e-07,False,0.0,False,0.00590096295318306,0,8.799896e-05,False
False,0.17884022964123092,False,0.0,True,0.9806417393754207,False,0.07,False,0.12577503436721196,0,0.10569841,
False,0.26788058149581206,False,0.0,True,0.8560925615055589,False,0.34,True,0.5049544115656499,0,0.37300584,
False,0.06471623294742541,False,0.0,True,0.8174649004698397,False,0.03,False,0.01480082032653139,0,0.0005162022,
False,0.002190842746300868,False,0.0,False,3.998946071918793e-89,False,0.0,False,0.014533829181352008,0,0.0022385844,
False,0.0016117770627113487,False,0.0,False,7.789102721424314e-84,False,0.0,False,0.008264045351269676,0,7.760172e-05,
False,0.025142751858834796,False,0.0,False,1.7551756445402637e-16,False,0.03,False,0.007366536002080565,0,0.00016080658,
False,0.003577517588847876,False,0.0,False,1.5409480837382896e-82,False,0.0,False,0.03520358404180015,0,0.0043105497,False
False,0.07753818721936095,False,0.0,True,0.5438654825390945,False,0.01,False,0.014739371646186215,0,0.00026821703,
False,0.07478301587068006,False,0.0,False,0.14421722084124172,False,0.03,False,0.027074608704183895,0,0.065276176,False
False,0.043415620445780595,False,0.0,False,0.04642087056692108,False,0.0,False,0.006600563564304392,0,0.00038790115,
False,0.04674626948513359,False,0.0,False,0.06319480080006208,False,0.01,False,0.008198157162742681,0,0.00023969782,False
False,0.046006067010133656,False,0.0,False,0.029961918420278177,False,0.0,False,0.015609685723509311,0,0.0015928214,
False,0.3771311854003046,False,0.0,True,0.9999996769533606,False,0.24,False,0.2801004912786346,1,0.62352526,False
False,0.07717025139477508,False,0.0,False,1.7824045556537207e-07,False,0.04,False,0.027299507622518676,0,0.009224911,
False,0.4356415098562461,True,1.0,True,0.9995999130683811,False,0.36,False,0.341489004404803,0,0.46437806,
False,0.103637058530074,False,0.0,True,0.8773737829463402,False,0.04,False,0.012606668087343939,0,0.00011174756,
False,0.11801764017526696,True,1.0,True,0.9953421246646318,False,0.19,False,0.1792261907870042,0,0.23111069,
False,0.07416075359231279,False,0.0,True,0.6926469341435054,False,0.0,False,0.025996574039457147,0,0.0005867019,
False,0.049077865312706095,False,0.0,False,0.060767171504220924,False,0.01,False,0.006707951178161591,0,0.00015805823,False
False,0.1568155982593355,False,0.0,True,0.9997499078655796,False,0.19,False,0.13061132166407155,0,0.36306712,False
False,0.3037776355155915,False,0.0,True,0.8995939090962307,True,0.69,True,0.5308105856816729,1,0.80908984,False
False,0.2797038252702922,False,0.0,True,0.9999454279290777,False,0.24,False,0.28174628769306603,0,0.04232872,
False,0.2917687377601828,True,1.0,False,0.09974475314865797,False,0.21,False,0.15998354477556714,0,0.10834108,
False,0.22999249871839234,True,1.0,False,0.0001628896029666063,False,0.47,False,0.36971566755717766,1,0.65354276,
False,0.09317339582977639,False,0.0,False,0.012047629200374716,False,0.07,False,0.057709988851159806,0,0.01812016,
True,0.9993460840600051,True,1.0,True,1.0,True,0.8,True,0.8629202526341234,1,0.9014231,
False,0.14351700286232552,False,0.0,True,0.9677582088715616,False,0.06,False,0.07819238790997253,0,0.0212312,False
False,0.044740660758440666,False,0.0,False,0.12119304764089263,False,0.04,False,0.06178381307485015,0,0.014972614,False
False,0.44289534664196367,False,0.0,True,0.9999999999999858,False,0.19,False,0.2679984905140466,0,0.08073664,
False,0.1252871691235986,False,0.0,True,0.9561228063448044,False,0.09,False,0.04556142685085487,0,0.094414696,
False,0.15094254146399375,False,0.0,True,0.9996535380922024,False,0.09,False,0.03469041487111855,0,0.015796492,
False,0.07541669693518308,False,0.0,False,0.0007206469804510511,False,0.05,False,0.06336263510214404,0,0.012426454,
False,0.2305322698439786,True,1.0,False,0.0003618858796292485,False,0.43,False,0.44291013513965183,0,0.3025382,
False,0.09104618574866916,False,0.0,False,0.11598525958628988,False,0.0,False,0.057093929353028906,0,0.013070465,False
False,0.045794109584427534,False,0.0,False,0.061656986453762413,False,0.0,False,0.01835742208286846,0,0.000714656,
False,0.03360681430257099,False,0.0,False,0.008715910006096844,False,0.0,False,0.00590096295318306,0,0.00028840426,
False,0.004132288227971889,False,0.0,False,1.1178739379994404e-67,False,0.01,False,0.016279276627366376,0,0.0016725105,
True,0.711811306437457,True,1.0,True,0.9999801847712138,True,0.9,True,0.8094440957790651,1,0.95564896,
False,0.05867834273526834,False,0.0,False,0.10650351951776996,False,0.01,False,0.006594227494176468,0,0.00070931914,
False,0.001582161536612451,False,0.0,False,1.821448768902404e-83,False,0.0,False,0.0038536112280238596,0,3.1579606e-05,
False,0.11020001041812758,False,0.0,False,0.06740537911447154,False,0.07,False,0.06486173091270636,0,0.065592125,True
False,0.04721187608324833,False,0.0,False,0.051477641237284176,False,0.0,False,0.007204912958172629,0,0.00021338239,False
False,0.07667169014829071,True,1.0,False,0.20010873221615608,False,0.1,False,0.026046025912402876,0,0.021688325,
False,0.07955779084717542,False,0.0,False,0.009181834471775467,False,0.06,False,0.051168814284976355,0,0.08378853,
False,0.035105033074558374,False,0.0,False,9.10882056014392e-15,False,0.01,False,0.006816800932853393,0,0.002480334,
True,0.9035117143965588,True,1.0,True,0.9999999819648161,True,0.87,True,0.9321463380795497,1,0.9957081,False
True,0.9780480904601048,True,1.0,True,0.9999999999991154,True,0.78,True,0.8536176622083392,1,0.59929645,
True,0.634735267984881,True,1.0,True,0.9998251926709416,True,0.53,True,0.6616551740709788,1,0.93243784,
False,0.008239574930809597,False,0.0,False,2.3880240384310024e-34,False,0.0,False,0.013508447517465856,0,0.00064149126,
False,0.03820976300771642,False,0.0,False,0.025674898537877484,False,0.0,False,0.005996796788526891,0,0.00025501492,False
True,0.6644566979657521,True,1.0,True,0.9977524537514045,True,0.78,True,0.691157854155284,1,0.9393356,
False,0.0017788092122658352,False,0.0,False,1.0730211836354446e-83,False,0.0,False,0.008621367123343611,0,6.915671e-05,
False,0.49480774079153533,True,1.0,True,0.9999174265976342,True,0.6,True,0.5870067256878722,1,0.83452135,
False,0.058729659550777184,False,0.0,False,0.0009233998980632491,False,0.07,False,0.01491904261928611,0,0.0005299763,
False,0.15954685211928643,False,0.0,True,0.5885047295456591,False,0.03,False,0.06065249981550539,0,0.039816275,
False,0.10647942429587752,False,0.0,True,0.9390174771379368,False,0.03,False,0.04081089334842073,0,0.008009955,
False,0.07952367006096563,True,1.0,False,0.1209216840525328,False,0.46,False,0.47089948141905597,0,0.28019327,
True,0.7116285839225334,True,1.0,True,0.9999977698137563,True,0.82,True,0.7906972654750616,1,0.9361023,
False,0.10518440046804745,False,0.0,True,0.9986254108661016,False,0.03,False,0.03561356725209132,0,0.049691636,False
True,0.9010101735841448,True,1.0,True,0.9999999977421226,True,0.78,True,0.8937486164984731,1,0.9572813,False
False,0.11968517538938138,False,0.0,True,0.8900804744610977,False,0.06,False,0.029914797583333107,0,0.0017139716,
False,0.16335488986451194,True,1.0,True,0.888609757809689,False,0.27,False,0.18362988322441032,0,0.17702845,
False,0.17376605790900884,False,0.0,True,0.9071004012463492,False,0.25,False,0.3468453242415799,0,0.3838797,
False,0.0854325988745597,False,0.0,False,0.00013867226684647946,False,0.16,False,0.029794903936065403,0,0.023660747,True
False,0.3468740439821616,False,0.0,True,1.0,False,0.41,False,0.2764584356046741,0,0.22069186,False
False,0.05537076388464913,False,0.0,False,0.04465410663739915,False,0.0,False,0.01578900736633629,0,0.00075882697,
False,0.004066236541110112,False,0.0,False,1.7315481895604368e-82,False,0.0,False,0.03319645462922837,0,0.0018313942,
False,0.1266875456781704,False,0.0,True,0.8970309998077314,False,0.39,False,0.4138520372482544,1,0.6889856,
True,0.8773056409148062,False,0.0,True,0.9999999999545679,False,0.36,False,0.3413080802165765,0,0.4846099,
False,0.08344787770467998,False,0.0,False,0.03424396632309654,False,0.32,False,0.06728385897551312,0,0.1624583,
False,0.09463302286544935,False,0.0,True,0.9126694745428122,False,0.06,False,0.009158077144388951,0,0.00025939333,
False,0.013729149726196458,False,0.0,False,1.9662486497546481e-10,False,0.01,False,0.008264045351269676,0,0.00014510556,
False,0.04124103969147479,False,0.0,False,2.5748237514747996e-07,False,0.03,False,0.0599611807091562,0,0.010176466,
False,0.111766529413691,False,0.0,True,0.9576387812043525,False,0.0,False,0.026691095857075346,0,0.0052401386,
False,0.07717312742127531,False,0.0,True,0.9925702245087323,False,0.17,False,0.028745125576750432,0,0.0053339987,
False,0.22249418136984547,False,0.0,True,0.8093236040900621,False,0.25,False,0.2305516490654903,0,0.24584857,True
False,0.046248549178914494,False,0.0,False,0.08708568229816306,False,0.0,False,0.026046025912402876,0,0.015444936,
False,0.047541403729687785,False,0.0,False,5.967686664904152e-10,False,0.0,False,0.006707951178161591,0,0.0012638891,
False,0.03239006226736473,False,0.0,False,0.0008058270119937324,False,0.0,False,0.012412098344662068,0,0.00069470226,False
False,0.0827956256456413,False,0.0,False,0.07968115741486982,False,0.03,False,0.014096892294450589,0,0.00052365835,
False,0.058130448289044116,False,0.0,False,0.043908949341459225,False,0.02,False,0.017230190682344895,0,0.002442944,
False,0.08446291201562668,False,0.0,True,0.6959941235175521,False,0.08,False,0.056570545707620816,0,0.010368504,
False,0.15069330951601523,True,1.0,True,0.9838752381142455,False,0.27,False,0.19350225178359148,0,0.40755546,
False,0.0018277763680302336,False,0.0,False,1.3799191868860505e-83,False,0.0,False,0.003981220149701223,0,0.00042645575,
False,0.025685177217780294,False,0.0,False,1.3392569985016815e-05,False,0.0,False,0.006237259544817881,0,0.00010817647,
False,0.08201882985867907,False,0.0,True,0.9428005109659878,False,0.02,False,0.02321889880412677,0,0.004939961,
False,0.06313279245728534,False,0.0,True,0.58331284215275,False,0.04,False,0.02059452398629308,0,0.0035841307,
False,0.01992513076906178,False,0.0,False,2.6693966094425948e-05,False,0.02,False,0.03149076108780669,0,0.0032426359,False
False,0.13184601685812355,True,1.0,True,0.5836830980307066,False,0.3,False,0.28442972571768893,0,0.3700423,False
False,0.0014196127795214496,False,0.0,False,1.6844267935063954e-83,False,0.0,False,0.0038536112280238596,0,2.3081511e-05,
False,0.00771820222178082,False,0.0,False,1.0122851788546855e-36,False,0.0,False,0.01388460963682472,0,0.00094022736,False
False,0.026788877803561456,False,0.0,False,0.00179014934937862,False,0.0,False,0.00590096295318306,0,0.00023049947,False
False,0.06494378763305186,False,0.0,False,0.2500354625512034,False,0.03,False,0.008198157162742681,0,0.0013246029,False
False,0.145827020482178,False,0.0,True,0.5157258762382084,False,0.06,False,0.07883345778914111,0,0.009626249,
False,0.44846526886032717,True,1.0,True,0.9257950988524417,True,0.89,True,0.7874775991193987,1,0.9372623,False
False,0.03176164850581345,False,0.0,False,0.014893714862188408,False,0.02,False,0.005800840697085587,0,0.00011437982,
False,0.0553558245589501,False,0.0,False,0.0513778666355247,False,0.01,False,0.013715058997310906,0,0.0004672815,
False,0.13872698399558261,False,0.0,False,0.4934317335500259,False,0.02,False,0.042580122491932736,0,0.0038543364,
False,0.044384257992268465,False,0.0,False,0.05310682526895485,False,0.01,False,0.02533397926163177,0,0.006152619,False
False,0.11993300848904562,True,1.0,False,0.23384624108780191,False,0.12,False,0.3199514053089623,0,0.032932244,
False,0.10318266171349076,False,0.0,False,9.230933444585964e-05,False,0.17,False,0.0539446916525568,0,0.0070526134,False
False,0.002798866275426214,False,0.0,False,1.3450752618392224e-27,False,0.0,False,0.011196405089860638,0,3.0367093e-05,False
False,0.06979692275937587,False,0.0,False,0.19058785935749142,False,0.21,False,0.02427138489648357,0,0.097214155,
False,0.034383506321107433,False,0.0,False,0.00019734351916104282,False,0.03,False,0.02290005133026813,0,0.0058118617,
False,0.23754671366589955,True,1.0,True,0.9228193359998558,False,0.42,True,0.6607940872703768,1,0.842276,
False,0.17885547423783069,False,0.0,True,0.6484616930293049,False,0.23,False,0.17276278560282032,1,0.58910984,False
False,0.021092946020869592,False,0.0,False,6.23408181830139e-05,False,0.0,False,0.00590096295318306,0,0.00057087315,
False,0.061029777386257485,False,0.0,True,0.8936373342059322,False,0.03,False,0.024098501382850634,0,0.0048535326,
False,0.08328356276529184,False,0.0,False,0.10247379061631764,False,0.02,False,0.005928393102567368,0,0.00020069949,
False,0.00614714191744833,False,0.0,False,1.2751134888557122e-139,False,0.0,False,0.022815253058918326,0,0.00086690893,False
False,0.08417786743106451,False,0.0,False,0.20255167893957435,False,0.03,False,0.006707951178161591,0,0.0003358286,
False,0.13116204506990137,False,0.0,True,0.9992159936535935,False,0.07,False,0.032451314021318664,0,0.045099843,False
False,0.08204132408602843,False,0.0,True,0.9102626931807695,False,0.01,False,0.0392942146329738,0,0.005180091,
False,0.0815368039912473,False,0.0,False,0.10446747716626803,False,0.01,False,0.022175464907533513,0,0.000700408,
False,0.034147886517438046,False,0.0,False,5.0605176875694186e-05,False,0.01,False,0.005716838464199447,0,0.0005281413,
False,0.0962644903390823,False,0.0,True,0.9754676713657565,False,0.07,False,0.03125292035204658,0,0.047655877,
False,0.05988630197714097,True,1.0,True,0.7753145923307353,False,0.08,False,0.03664943094253968,0,0.029379738,
False,0.03577533026817631,False,0.0,False,0.012083681639039334,False,0.0,False,0.006338520138175487,0,0.00010612059,
False,0.09197817046572015,False,0.0,False,0.45161852942587294,False,0.01,False,0.010320669162301989,0,9.4759445e-05,
False,0.001139370008830457,False,0.0,False,4.978449384527135e-92,False,0.0,False,0.00404600353958492,0,0.0011494078,
False,0.06666013888454166,False,0.0,False,0.414588310033875,False,0.07,False,0.030208491152983463,0,0.0071673132,False
False,0.08093404728819191,False,0.0,False,0.09988935702479312,False,0.01,False,0.006816800932853393,0,0.0008459952,False
False,0.053897688623966634,False,0.0,True,0.999999955349801,False,0.04,False,0.013212398061543729,0,0.00024243523,False
False,0.25692264120600955,True,1.0,True,0.9997326886960587,True,0.51,False,0.4641133717823872,0,0.2404875,
False,0.05884005263474729,False,0.0,True,0.6044180471905461,False,0.04,False,0.026731859889842294,0,0.07312181,
False,0.0028344825972175117,False,0.0,False,8.318156004463343e-82,False,0.02,False,0.015306568869790274,0,0.00040203007,
False,0.014110285209873511,False,0.0,False,8.320248957229752e-31,False,0.01,False,0.03331433809817771,0,0.0028436168,
False,0.15694979622391744,False,0.0,True,0.7251688605180014,False,0.31,False,0.14506822121133847,0,0.2988762,
False,0.03244957893613236,False,0.0,False,0.015338213648329484,False,0.02,False,0.00590096295318306,0,0.0001839548,
False,0.0643766326769599,False,0.0,True,0.871310901556355,False,0.06,False,0.044562585180383404,0,0.08215483,False
False,0.3520518552416302,True,1.0,False,8.14670676720948e-12,True,0.65,True,0.7727195787177741,1,0.880399,
False,0.08636094763795225,False,0.0,False,0.049136197544040985,False,0.02,False,0.021913541702149146,0,0.0022838635,
False,0.07948029799801394,False,0.0,True,0.621648770236118,False,0.06,False,0.02655268755795477,0,0.00010632195,False
False,0.06566590741976656,False,0.0,False,0.09685947288242845,False,0.02,False,0.006816800932853393,0,0.00040135972,
False,0.1004358463138577,False,0.0,False,0.11723475396914264,False,0.02,False,0.05772187113695322,0,0.0039928947,
False,0.3819979367323632,False,0.0,True,0.962737609473531,False,0.5,False,0.39316158525906414,1,0.5473191,False
